max_depth,n_learners,f1score,elapsed_time,total_score
94.0,72.0,0.9572449052751896,1.5824861526489258,0.8315951822222111
38.0,14.0,0.9447547619599767,0.34250712394714355,0.8999046194810337
73.0,59.0,0.9590891572637036,1.4389598369598389,0.8573099605245068
78.0,66.0,0.957738275191355,1.4312176704406738,0.8511139217825415
77.0,3.0,0.9007170206106183,0.12387490272521973,0.821239522556114
115.0,54.0,0.9584163052454938,1.0807113647460938,0.8218020779505719
103.0,42.0,0.9582190133358859,0.8113312721252441,0.838992387893381
94.0,64.0,0.9580271041318693,1.3312385082244873,0.8374023339673796
87.0,11.0,0.9525267167957573,0.3107566833496094,0.8593115831287651
56.0,61.0,0.9581774952787123,1.2657582759857178,0.8768623297589979
56.0,17.0,0.9528460495805829,0.4014770984649658,0.8888165076112836
140.0,3.0,0.9025913154520762,0.12463998794555664,0.760098515693165
120.0,39.0,0.9580422611165865,0.9616985321044922,0.8188082904744967
71.0,27.0,0.9570331062208017,0.7058496475219727,0.8719161132703623
86.0,97.0,0.9589042879143265,2.090273857116699,0.8310988107719925
34.0,78.0,0.9497717769161539,1.6075022220611572,0.8836217324749307
90.0,27.0,0.9572860774236479,0.6347086429595947,0.854591904564456
28.0,106.0,0.9400599958164316,2.140608072280884,0.8692478343708139
43.0,45.0,0.9530977585247413,0.9620134830474854,0.8908574888637916
49.0,117.0,0.9573105834170147,2.5290849208831787,0.8577288849993511
42.0,72.0,0.9573627423202574,1.5344774723052979,0.8846731928741515
94.0,61.0,0.9578379608617089,1.2494237422943115,0.8388494860158228
56.0,61.0,0.9581774952787123,1.285696268081665,0.876463569917079
94.0,64.0,0.9580271041318693,1.365551233291626,0.8367160794660368
94.0,78.0,0.9576018182453179,1.6337590217590332,0.8309266378101372
34.0,76.0,0.9492382958977527,1.5611250400543213,0.8840157950966662
34.0,78.0,0.9497717769161539,1.5922918319702148,0.8839259402767495
56.0,61.0,0.9581774952787123,1.2848567962646484,0.8764803593534193
34.0,78.0,0.9497717769161539,1.6044037342071533,0.8836837022320108
34.0,78.0,0.9497717769161539,1.6219451427459717,0.8833328740612344
94.0,72.0,0.9572449052751896,1.5366137027740479,0.8325126312197086
94.0,64.0,0.9580271041318693,1.3525111675262451,0.8369768807813445
119.0,64.0,0.9580271041318693,1.3617441654205322,0.8117922208234587
94.0,64.0,0.9580271041318693,1.3545560836791992,0.8369359824582854
87.0,11.0,0.9525267167957573,0.2602691650390625,0.8603213334949761
94.0,64.0,0.9580271041318693,1.3497469425201416,0.8370321652814665
94.0,64.0,0.9580271041318693,1.3498592376708984,0.8370299193784514
94.0,64.0,0.9580271041318693,1.3526556491851807,0.8369739911481657
87.0,11.0,0.9525267167957573,0.2599513530731201,0.860327689734295
87.0,11.0,0.9525267167957573,0.2597038745880127,0.8603326393039971
87.0,11.0,0.9525267167957573,0.2631261348724365,0.8602641940983086
38.0,14.0,0.9447547619599767,0.3183403015136719,0.9003879559297032
94.0,64.0,0.9580271041318693,1.4783315658569336,0.8344604728147307
38.0,14.0,0.9447547619599767,0.3626847267150879,0.8995010674256748
56.0,61.0,0.9581774952787123,1.293663740158081,0.8763042204755507
5.0,61.0,0.18651556481240317,1.2036638259887695,0.15744228829262777
